accuracy,precision,recall,f1_score,auc_roc,loss
0.994059994059994,0.994065690467067,0.994059994059994,0.9940596825566466,0.9996971526701295,0.029623208337803374
0.9877239877239877,0.9879088975225389,0.9877239877239877,0.9877194212643364,0.990700303553542,0.06394021800279165
0.4861894861894862,0.2363802164811966,0.4861894861894862,0.31810239364196197,0.4550132042063568,0.6952798586937519
0.5135135135135135,0.46864953469741577,0.5135135135135135,0.35006200521858705,0.5000816263596056,0.6932960006328018
0.5138105138105138,0.2640012441022242,0.5138105138105138,0.3487903429045277,0.5,0.6927733738226072
0.5138105138105138,0.2640012441022242,0.5138105138105138,0.3487903429045277,0.5,0.6927669865926485
0.5138105138105138,0.2640012441022242,0.5138105138105138,0.3487903429045277,0.5,0.6931307491620005
0.5138105138105138,0.2640012441022242,0.5138105138105138,0.3487903429045277,0.5,0.6927576736382615
0.5138105138105138,0.2640012441022242,0.5138105138105138,0.3487903429045277,0.5,0.69277165293316
0.5138105138105138,0.2640012441022242,0.5138105138105138,0.3487903429045277,0.5,0.6928185387112654
