accuracy,precision,recall,f1_score,auc_roc,loss
0.5138105138105138,0.2640012441022242,0.5138105138105138,0.3487903429045277,0.4467780834107224,0.6956381343322808
0.5138105138105138,0.2640012441022242,0.5138105138105138,0.3487903429045277,0.5004507987848442,0.6927588136773778
0.5138105138105138,0.2640012441022242,0.5138105138105138,0.3487903429045277,0.5004423830895136,0.6927968503602043
0.5138105138105138,0.2640012441022242,0.5138105138105138,0.3487903429045277,0.5000164194335471,0.6927794876876372
0.5138105138105138,0.2640012441022242,0.5138105138105138,0.3487903429045277,0.5,0.6930522723322526
0.5138105138105138,0.2640012441022242,0.5138105138105138,0.3487903429045277,0.5013369773882626,0.6927835105292305
0.5138105138105138,0.2640012441022242,0.5138105138105138,0.3487903429045277,0.5,0.6927638881421712
0.5138105138105138,0.2640012441022242,0.5138105138105138,0.3487903429045277,0.5,0.692766396162157
0.5138105138105138,0.2640012441022242,0.5138105138105138,0.3487903429045277,0.5,0.6930247682337712
0.5138105138105138,0.2640012441022242,0.5138105138105138,0.3487903429045277,0.5,0.6927937695126825
